# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
73483	mortality	survivor	NW_005871054.1	20261418	101	0.04000	0.00794	1.000000000	1.20000	0.10100	14.25688	0.07918	0.00794	0.00000	0.00000	0
73495	mortality	survivor	NW_005871054.1	20293648	51	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
73608	mortality	survivor	NW_005871054.1	20585780	86	0.06346	0.01019	0.452670545	3.00000	0.17655	50.97820	0.47712	0.01019	0.00000	0.00000	0
73654	mortality	survivor	NW_005871054.1	20694655	70	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
73654	mortality	survivor	NW_005871054.1	20694639	86	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
73655	mortality	survivor	NW_005871054.1	20697422	69	0.08156	0.01790	0.578014184	0.73333	0.07035	7.64393	0.13470	0.01790	0.00000	0.00000	0
73655	mortality	survivor	NW_005871054.1	20697447	94	0.08156	0.01790	0.578014184	0.73333	0.07035	7.64393	0.13470	0.01790	0.00000	0.00000	0
73655	mortality	survivor	NW_005871054.1	20697448	95	0.04348	0.00972	1.000000000	1.06667	0.08954	12.70696	0.02803	0.00972	0.00000	0.00000	0
73700	mortality	survivor	NW_005871055.1	120102	44	0.09661	0.01914	0.557685564	0.61765	0.06428	5.93449	0.20926	0.01914	0.00000	0.00000	0
73729	mortality	survivor	NW_005871055.1	198005	11	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
73854	mortality	survivor	NW_005871055.1	632217	18	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
73854	mortality	survivor	NW_005871055.1	632216	19	0.42857	0.00167	1.000000000	1.22727	0.30568	4.92735	0.08894	0.00167	0.00000	0.00000	0
73877	mortality	survivor	NW_005871055.1	702532	49	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
74088	mortality	survivor	NW_005871055.1	1221479	88	0.03846	0.04412	0.307692308	4.62500	0.39078	54.73891	0.66511	0.04412	0.00000	0.00000	0
74089	mortality	survivor	NW_005871055.1	1221288	106	0.37198	0.11535	0.031903203	5.05556	1.19357	21.41356	0.70377	0.11535	0.00000	0.00000	0
74113	mortality	survivor	NW_005871055.1	1296140	99	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
74214	mortality	survivor	NW_005871055.1	1576700	16	0.15537	0.03306	0.311308663	0.39216	0.04381	3.51023	0.40654	0.03306	0.00000	0.00000	0
74224	mortality	survivor	NW_005871055.1	1612888	65	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
74234	mortality	survivor	NW_005871055.1	1667726	94	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
74234	mortality	survivor	NW_005871055.1	1667694	126	0.22991	0.00054	1.000000000	1.16667	0.19950	6.82248	0.06695	0.00054	0.00000	0.00000	0
74270	mortality	survivor	NW_005871055.1	1737663	133	0.09077	0.00182	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00182	0.00000	0.00000	0
74375	mortality	survivor	NW_005871055.1	2112458	87	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
74375	mortality	survivor	NW_005871055.1	2112468	97	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
74379	mortality	survivor	NW_005871055.1	2131091	76	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
74391	mortality	survivor	NW_005871055.1	2169324	107	0.09360	0.00150	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00150	0.00000	0.00000	0
74391	mortality	survivor	NW_005871055.1	2169323	108	0.09360	0.01769	0.562136436	0.64706	0.06741	6.21137	0.18906	0.01769	0.00000	0.00000	0
74391	mortality	survivor	NW_005871055.1	2169322	109	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
74391	mortality	survivor	NW_005871055.1	2169321	110	0.06346	0.09583	0.063458488	9.40000	0.90851	97.25816	0.97313	0.09583	0.00000	0.00000	0
74476	mortality	survivor	NW_005871055.1	2534215	82	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
74552	mortality	survivor	NW_005871055.1	2868267	28	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
74559	mortality	survivor	NW_005871055.1	2889946	79	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
74577	mortality	survivor	NW_005871055.1	2944235	49	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
74588	mortality	survivor	NW_005871055.1	2975624	64	0.08502	0.01604	1.000000000	0.84615	0.08050	8.89423	0.07255	0.01604	0.00000	0.00000	0
74600	mortality	survivor	NW_005871055.1	3018331	52	0.13976	0.00004	1.000000000	0.94872	0.09050	9.94566	0.02286	0.00004	0.00000	0.00000	0
74735	mortality	survivor	NW_005871055.1	3460777	63	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
74843	mortality	survivor	NW_005871055.1	3724501	24	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
74945	mortality	survivor	NW_005871055.1	3998532	109	0.09744	0.12281	0.084615385	7.90909	0.74139	84.37370	0.89813	0.12281	0.00000	0.00000	0
74964	mortality	survivor	NW_005871055.1	4082554	27	0.50679	0.00179	1.000000000	1.22222	0.33586	4.44777	0.08715	0.00179	0.00000	0.00000	0
74971	mortality	survivor	NW_005871055.1	4108554	130	0.45796	0.12500	0.018338795	0.09615	0.01134	0.81529	1.01703	0.12500	0.00000	0.00000	0
75086	mortality	survivor	NW_005871055.1	4455073	57	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
75086	mortality	survivor	NW_005871055.1	4455137	121	0.16031	0.01296	0.585232238	2.27778	0.34022	15.24968	0.35751	0.01296	0.00000	0.00000	0
75094	mortality	survivor	NW_005871055.1	4480378	106	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
75095	mortality	survivor	NW_005871055.1	4481707	113	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
75112	mortality	survivor	NW_005871055.1	4528928	20	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
75182	mortality	survivor	NW_005871055.1	4721841	133	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
75204	mortality	survivor	NW_005871055.1	4805949	100	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
75240	mortality	survivor	NW_005871055.1	4915866	78	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
75246	mortality	survivor	NW_005871055.1	4926724	100	0.17262	0.00383	0.634583595	1.57143	0.25955	9.51427	0.19629	0.00383	0.00000	0.00000	0
75362	mortality	survivor	NW_005871055.1	5226944	84	0.46471	0.00903	0.527765423	1.55769	0.44705	5.42765	0.19248	0.00903	0.00000	0.00000	0
75362	mortality	survivor	NW_005871055.1	5226945	85	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
75393	mortality	survivor	NW_005871055.1	5288017	58	0.24198	0.01823	0.423064508	0.33333	0.03765	2.95138	0.47712	0.01823	0.00000	0.00000	0
75393	mortality	survivor	NW_005871055.1	5288016	59	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
75393	mortality	survivor	NW_005871055.1	5287969	106	0.38182	0.00833	0.511200347	1.56566	0.43028	5.69701	0.19470	0.00833	0.00000	0.00000	0
75412	mortality	survivor	NW_005871055.1	5360266	77	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
75412	mortality	survivor	NW_005871055.1	5360246	97	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
75412	mortality	survivor	NW_005871055.1	5360240	103	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
75531	mortality	survivor	NW_005871055.1	5725234	106	0.06554	0.01478	0.572881356	0.71930	0.07015	7.37566	0.14309	0.01478	0.00000	0.00000	0
75533	mortality	survivor	NW_005871055.1	5728375	118	0.03846	0.05322	0.269230769	5.57143	0.46799	66.32758	0.74597	0.05322	0.00000	0.00000	0
75563	mortality	survivor	NW_005871055.1	5791138	115	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
75566	mortality	survivor	NW_005871055.1	5793245	85	0.16558	0.03268	0.316275967	0.42222	0.04679	3.80975	0.37446	0.03268	0.00000	0.00000	0
75623	mortality	survivor	NW_005871055.1	5924198	32	0.29038	0.01607	0.439023069	2.00000	0.48154	8.30663	0.30103	0.01607	0.00000	0.00000	0
75625	mortality	survivor	NW_005871055.1	5924726	44	0.30122	0.00038	1.000000000	0.88571	0.15772	4.97406	0.05271	0.00038	0.00000	0.00000	0
75697	mortality	survivor	NW_005871055.1	6199648	34	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
75706	mortality	survivor	NW_005871055.1	6223483	113	0.18875	0.03671	0.319154805	0.37143	0.04206	3.28020	0.43012	0.03671	0.00000	0.00000	0
75724	mortality	survivor	NW_005871055.1	6273144	88	0.31591	0.00919	0.667973493	1.66667	0.32933	8.43472	0.22185	0.00919	0.00000	0.00000	0
75794	mortality	survivor	NW_005871055.1	6514131	45	0.18875	0.17951	0.004730384	18.63636	1.96848	176.43810	1.27036	0.17951	0.00000	0.00000	0
75794	mortality	survivor	NW_005871055.1	6514179	93	0.32143	0.03414	0.262532339	2.57576	0.65598	10.11399	0.41090	0.03414	0.00000	0.00000	0
75870	mortality	survivor	NW_005871055.1	6730537	46	0.11238	0.02250	0.336646672	0.49474	0.05415	4.51983	0.30563	0.02250	0.00000	0.00000	0
75920	mortality	survivor	NW_005871055.1	6882094	17	0.50649	0.00115	1.000000000	0.85965	0.26774	2.76016	0.06568	0.00115	0.00000	0.00000	0
75934	mortality	survivor	NW_005871055.1	6924735	53	0.41855	0.00216	1.000000000	0.77778	0.17860	3.38712	0.10914	0.00216	0.00000	0.00000	0
75934	mortality	survivor	NW_005871055.1	6924777	95	0.17722	0.01716	0.578031212	2.46667	0.36136	16.83783	0.39211	0.01716	0.00000	0.00000	0
76015	mortality	survivor	NW_005871055.1	7236809	89	0.35220	0.08622	0.057336491	4.25000	1.08121	16.70584	0.62839	0.08622	0.00000	0.00000	0
76015	mortality	survivor	NW_005871055.1	7236790	108	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
76089	mortality	survivor	NW_005871055.1	7555504	90	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
76136	mortality	survivor	NW_005871055.1	7687799	119	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
76166	mortality	survivor	NW_005871055.1	7835958	106	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
76211	mortality	survivor	NW_005871055.1	8008349	70	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
76214	mortality	survivor	NW_005871055.1	8038193	45	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
76215	mortality	survivor	NW_005871055.1	8043112	74	0.07268	0.01717	0.398322851	3.72727	0.21546	64.47737	0.57139	0.01717	0.00000	0.00000	0
76233	mortality	survivor	NW_005871055.1	8140546	9	0.11510	0.02016	0.569591837	0.69231	0.07072	6.77711	0.15970	0.02016	0.00000	0.00000	0
76266	mortality	survivor	NW_005871055.1	8247507	6	0.07541	0.13333	0.049773756	11.18182	1.05680	118.31240	1.04851	0.13333	0.00000	0.00000	0
76293	mortality	survivor	NW_005871055.1	8311584	122	0.08811	0.00088	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00088	0.00000	0.00000	0
76374	mortality	survivor	NW_005871055.1	8646638	102	0.03333	0.03955	0.300000000	4.77778	0.40707	56.07726	0.67923	0.03955	0.00000	0.00000	0
76374	mortality	survivor	NW_005871055.1	8646612	128	0.33394	0.01557	0.479124171	0.45714	0.08841	2.36370	0.33995	0.01557	0.00000	0.00000	0
76420	mortality	survivor	NW_005871055.1	8885873	30	0.09077	0.00066	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00066	0.00000	0.00000	0
76466	mortality	survivor	NW_005871055.1	9041799	19	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
76466	mortality	survivor	NW_005871055.1	9041805	25	0.29186	0.01837	0.431247014	2.06667	0.47327	9.02475	0.31527	0.01837	0.00000	0.00000	0
76536	mortality	survivor	NW_005871055.1	9233723	54	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
76543	mortality	survivor	NW_005871055.1	9241945	86	0.10325	0.01887	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	0.00000	0.00000	0
76543	mortality	survivor	NW_005871055.1	9241909	122	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
76553	mortality	survivor	NW_005871055.1	9284407	35	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
76568	mortality	survivor	NW_005871055.1	9337181	34	0.15537	0.05165	0.112461165	4.84615	0.72899	32.21616	0.68540	0.05165	0.00000	0.00000	0
76568	mortality	survivor	NW_005871055.1	9337238	91	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
76568	mortality	survivor	NW_005871055.1	9337239	92	0.06554	0.09483	0.067796610	9.00000	0.86917	93.19192	0.95424	0.09483	0.00000	0.00000	0
76605	mortality	survivor	NW_005871055.1	9496417	17	0.45198	0.01136	0.540817877	0.58333	0.16097	2.11398	0.23408	0.01136	0.00000	0.00000	0
76605	mortality	survivor	NW_005871055.1	9496367	67	0.45649	0.00128	1.000000000	0.84416	0.24408	2.91956	0.07358	0.00128	0.00000	0.00000	0
76608	mortality	survivor	NW_005871055.1	9507116	111	0.15603	0.00076	1.000000000	0.79487	0.07550	8.36853	0.09970	0.00076	0.00000	0.00000	0
76608	mortality	survivor	NW_005871055.1	9507122	117	0.47038	0.00617	0.725956742	1.42857	0.36084	5.65573	0.15490	0.00617	0.00000	0.00000	0
76715	mortality	survivor	NW_005871055.1	9862175	90	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
76738	mortality	survivor	NW_005871055.1	9925109	27	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
76740	mortality	survivor	NW_005871055.1	9935181	124	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
76759	mortality	survivor	NW_005871055.1	9973121	64	0.07013	0.00833	0.493506494	2.60000	0.15265	44.28360	0.41497	0.00833	0.00000	0.00000	0
76766	mortality	survivor	NW_005871055.1	9991950	29	0.08156	0.00913	1.000000000	2.53846	0.14754	43.67390	0.40457	0.00913	0.00000	0.00000	0
76766	mortality	survivor	NW_005871055.1	9992018	97	0.11510	0.02482	0.550000000	0.56667	0.05831	5.50700	0.24667	0.02482	0.00000	0.00000	0
76813	mortality	survivor	NW_005871055.1	10133769	41	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
76873	mortality	survivor	NW_005871055.1	10384010	84	0.06776	0.01304	0.427707199	3.30769	0.19317	56.63808	0.51953	0.01304	0.00000	0.00000	0
76908	mortality	survivor	NW_005871055.1	10467744	30	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
76978	mortality	survivor	NW_005871055.1	10667155	124	0.09661	0.02256	0.547106955	0.52632	0.05501	5.03551	0.27875	0.02256	0.00000	0.00000	0
77019	mortality	survivor	NW_005871055.1	10801206	30	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
77019	mortality	survivor	NW_005871055.1	10801207	31	0.04000	0.00794	1.000000000	1.20000	0.10100	14.25688	0.07918	0.00794	0.00000	0.00000	0
77066	mortality	survivor	NW_005871055.1	10949845	45	0.09292	0.02000	1.000000000	0.74359	0.07050	7.84284	0.12867	0.02000	0.00000	0.00000	0
77085	mortality	survivor	NW_005871055.1	11094823	64	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
77137	mortality	survivor	NW_005871055.1	11239913	94	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
77195	mortality	survivor	NW_005871055.1	11422545	40	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
77204	mortality	survivor	NW_005871055.1	11456738	81	0.03846	0.06536	0.230769231	6.83333	0.56928	82.02425	0.83463	0.06536	0.00000	0.00000	0
77242	mortality	survivor	NW_005871055.1	11626739	73	0.15537	0.03896	0.153742041	4.00000	0.60728	26.34720	0.60206	0.03896	0.00000	0.00000	0
77275	mortality	survivor	NW_005871055.1	11714424	42	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
77288	mortality	survivor	NW_005871055.1	11759567	58	0.09661	0.00294	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00294	0.00000	0.00000	0
77288	mortality	survivor	NW_005871055.1	11759595	86	0.06346	0.01159	1.000000000	0.88235	0.08576	9.07768	0.05436	0.01159	0.00000	0.00000	0
77289	mortality	survivor	NW_005871055.1	11759490	22	0.03333	0.03955	0.300000000	4.77778	0.40707	56.07726	0.67923	0.03955	0.00000	0.00000	0
77289	mortality	survivor	NW_005871055.1	11759416	96	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
77289	mortality	survivor	NW_005871055.1	11759392	120	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
77348	mortality	survivor	NW_005871055.1	11982448	69	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
77351	mortality	survivor	NW_005871055.1	11988080	88	0.07268	0.01161	0.454926625	3.00000	0.17492	51.45232	0.47712	0.01161	0.00000	0.00000	0
77373	mortality	survivor	NW_005871055.1	12056164	76	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
77416	mortality	survivor	NW_005871055.1	12227486	97	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
77441	mortality	survivor	NW_005871055.1	12278281	62	0.06554	0.01049	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	0.00000	0.00000	0
77451	mortality	survivor	NW_005871055.1	12330075	84	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
77456	mortality	survivor	NW_005871055.1	12335336	105	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
77556	mortality	survivor	NW_005871055.1	12652737	74	0.11905	0.01578	0.569955428	2.75000	0.35693	21.18760	0.43933	0.01578	0.00000	0.00000	0
77584	mortality	survivor	NW_005871055.1	12745431	106	0.26377	0.02211	0.413080919	0.33333	0.03623	3.06685	0.47712	0.02211	0.00000	0.00000	0
77737	mortality	survivor	NW_005871055.1	13243570	27	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
77744	mortality	survivor	NW_005871055.1	13298551	25	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
77760	mortality	survivor	NW_005871055.1	13373128	129	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
77855	mortality	survivor	NW_005871055.1	13719315	10	0.20126	0.00558	1.000000000	0.53846	0.05735	5.05522	0.26885	0.00558	0.00000	0.00000	0
77855	mortality	survivor	NW_005871055.1	13719394	89	0.20126	0.00558	1.000000000	0.53846	0.05735	5.05522	0.26885	0.00558	0.00000	0.00000	0
77880	mortality	survivor	NW_005871055.1	13804542	32	0.13506	0.03077	0.314764900	0.43529	0.04716	4.01813	0.36122	0.03077	0.00000	0.00000	0
77880	mortality	survivor	NW_005871055.1	13804444	130	0.03571	0.04545	0.285714286	5.12500	0.43391	60.53238	0.70969	0.04545	0.00000	0.00000	0
77880	mortality	survivor	NW_005871055.1	13804443	131	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
77881	mortality	survivor	NW_005871055.1	13806328	89	0.07541	0.01200	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	0.00000	0.00000	0
77885	mortality	survivor	NW_005871055.1	13833228	39	0.20126	0.04375	0.182065782	0.33333	0.03765	2.95138	0.47712	0.04375	0.00000	0.00000	0
77890	mortality	survivor	NW_005871055.1	13843908	135	0.26154	0.00093	1.000000000	1.20000	0.18854	7.63782	0.07918	0.00093	0.00000	0.00000	0
77915	mortality	survivor	NW_005871055.1	13939775	103	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
78009	mortality	survivor	NW_005871055.1	14227759	64	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
78186	mortality	survivor	NW_005871055.1	14846470	137	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
78471	mortality	survivor	NW_005871055.1	15812621	110	0.03846	0.05322	0.269230769	5.57143	0.46799	66.32758	0.74597	0.05322	0.00000	0.00000	0
78481	mortality	survivor	NW_005871055.1	15854803	126	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
78518	mortality	survivor	NW_005871055.1	16027497	97	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
78588	mortality	survivor	NW_005871055.1	16369147	23	0.15071	0.00347	1.000000000	0.58824	0.06116	5.65761	0.23045	0.00347	0.00000	0.00000	0
78588	mortality	survivor	NW_005871055.1	16369197	73	0.14633	0.03316	0.310136832	0.36842	0.04143	3.27647	0.43366	0.03316	0.00000	0.00000	0
78688	mortality	survivor	NW_005871055.1	16716391	69	0.16558	0.00131	1.000000000	0.73077	0.07474	7.14481	0.13622	0.00131	0.00000	0.00000	0
78688	mortality	survivor	NW_005871055.1	16716390	70	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
78700	mortality	survivor	NW_005871055.1	16745241	38	0.27468	0.01970	0.423902830	0.32692	0.03714	2.87742	0.48555	0.01970	0.00000	0.00000	0
78707	mortality	survivor	NW_005871055.1	16766206	118	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
78711	mortality	survivor	NW_005871055.1	16771938	19	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
78765	mortality	survivor	NW_005871055.1	17042329	41	0.12269	0.07073	0.069847359	8.60000	0.82984	89.12571	0.93450	0.07073	0.00000	0.00000	0
78777	mortality	survivor	NW_005871055.1	17094331	22	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
78777	mortality	survivor	NW_005871055.1	17094421	112	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
78815	mortality	survivor	NW_005871055.1	17226961	51	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
78822	mortality	survivor	NW_005871055.1	17249260	33	0.03125	0.00529	1.000000000	1.41176	0.12020	16.58095	0.14976	0.00529	0.00000	0.00000	0
79004	mortality	survivor	NW_005871055.1	17900827	26	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
79020	mortality	survivor	NW_005871055.1	17924014	52	0.14480	0.07653	0.081189399	8.07692	0.76949	84.77948	0.90725	0.07653	0.00000	0.00000	0
79086	mortality	survivor	NW_005871055.1	18122718	77	0.06151	0.08244	0.075892857	8.29412	0.80682	85.26376	0.91877	0.08244	0.00000	0.00000	0
79766	mortality	survivor	NW_005871056.1	243453	67	0.08502	0.01604	1.000000000	0.84615	0.08050	8.89423	0.07255	0.01604	0.00000	0.00000	0
79766	mortality	survivor	NW_005871056.1	243494	108	0.24101	0.05921	0.166875099	0.29670	0.03296	2.67057	0.52768	0.05921	0.00000	0.00000	0
79830	mortality	survivor	NW_005871056.1	467022	32	0.11510	0.00090	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00090	0.00000	0.00000	0
79830	mortality	survivor	NW_005871056.1	467098	108	0.11510	0.03525	0.236734694	4.71429	0.39457	56.32645	0.67342	0.03525	0.00000	0.00000	0
79852	mortality	survivor	NW_005871056.1	522296	129	0.03704	0.00794	1.000000000	1.11765	0.09476	13.18277	0.04830	0.00794	0.00000	0.00000	0
79888	mortality	survivor	NW_005871056.1	625081	52	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
79981	mortality	survivor	NW_005871056.1	876289	62	0.23756	0.07220	0.074518225	4.66667	0.89289	24.39027	0.66901	0.07220	0.00000	0.00000	0
79981	mortality	survivor	NW_005871056.1	876286	65	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
79981	mortality	survivor	NW_005871056.1	876285	66	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
79981	mortality	survivor	NW_005871056.1	876284	67	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
79981	mortality	survivor	NW_005871056.1	876214	137	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
80030	mortality	survivor	NW_005871056.1	970690	52	0.48980	0.00132	1.000000000	1.17857	0.33673	4.12511	0.07136	0.00132	0.00000	0.00000	0
